Cluster ID, Current Liability to Assets, Net worth/Assets, Net Value Growth Rate, Debt ratio %, Net Income to Total Assets, Per Share Net profit before tax (Yuan ¥), Current Liability to Current Assets, Cash/Current Liability, Operating Funds to Liability, ROA(B) before interest and depreciation after tax, Cash Flow to Total Assets, Cash/Total Assets, Net Value Per Share (C), CFO to Assets, Current Assets/Total Assets, Revenue per person, Working Capital to Total Assets, Net Value Per Share (A), Net profit before tax/Paid-in capital, Persistent EPS in the Last Four Seasons, Fixed Assets Turnover Frequency, Net Value Per Share (B), Fixed Assets to Assets, Total Asset Turnover, ROA(A) before interest and % after tax, ROA(C) before interest and depreciation before interest, Quick Assets/Total Assets, Equity to Liability
1,-0.41621277830362946,-0.3924920359049867,1.2834394111977825,0.3924920359049866,-0.8770207523640157,-1.0596820112238063,-0.06850395485037328,0.6008884088279931,-1.4698427024396143,-0.786814903841195,0.9553463654726915,0.5252118962803072,-0.9287480239099951,-1.5349315051886232,-0.5951835553782574,-1.5618456535531213,-0.23571266054300236,-0.9279943258979483,-0.9956946279339489,-0.9169426044539863,1.116368890290762,-0.9276461307613644,1.1232116401195245,-1.537691249872052,-0.828698514774706,-0.8571953695620507,-0.5953839287433549,-0.39248265719180414
0,1.0242861006254362,-0.5025410791330125,-0.13788940016210552,0.5025410791330119,0.12380868588215602,0.4217014918515035,0.13530129270097022,-0.5181691918994774,-0.046023280120061016,-0.3621246756976455,0.3839075371980345,-0.12852431792979158,0.5164870127601734,0.11469527703148544,0.8947894858394408,0.6166557700346799,0.32861272794167784,0.5192253494916854,0.2663972525908542,0.26008942517254646,0.46751034204453573,0.5195355639426872,-1.1097795470046594,0.278301687565795,-0.08163755681937157,-0.22391579796511601,0.7893978853444757,-0.5022898215178645
1,0.584755287884487,-0.14897152596271318,-0.5457390701105267,0.14897152596271332,-0.8153871924405794,-0.7987689042511945,-0.15718254403734383,0.2338328684284716,-0.14678829420960154,-0.8942808330874203,1.0185878014513516,0.5873966758443996,-1.0103819916421055,-0.11968625164046341,0.7387613320477191,-0.9038390305776285,0.5487961995633899,-1.0103819916421055,-0.8010237671949677,-0.7918838091374322,-1.0272467187906675,-1.0103819916421055,-0.26095589792219276,-1.184446818906046,-0.8410822349008261,-0.9359845971015559,0.7172418654780732,-0.14932794571939453
1,-1.1896393689773779,0.9034132862445168,2.2500821030633755,-0.9034132862445148,-1.9518017300084747,-2.2237890724930454,-1.6100850023966442,1.2326245736316426,-2.4146038208569625,-2.5718630836852476,1.5546833649849092,0.8851627026774646,-0.9495472701112365,-2.3458328084006737,0.7521224982685304,-3.2255706700568965,1.56365786256028,-0.9480517930322568,-1.8182991343614003,-1.866312414430624,0.9291835511106844,-0.9480517930322568,0.3266466564552671,-2.7474533072977243,-2.410048203408103,-2.5231752238542686,0.6252077637273417,0.9032523118532858
0,0.6135721115119553,-0.27874040586703425,0.6983645369259499,0.27874040586703236,0.2734699185632677,0.45008014513662276,0.03174055137218832,0.06146323235099239,0.6861124823220285,-0.10976131140484202,0.7435782047973523,0.39221593116369835,0.3653064079322588,1.1441890644595447,0.4959217008773357,1.273885685858236,0.23394203588138537,0.370901751289097,0.4818089330651233,0.3715414640106483,0.607325240813364,0.37179783370151315,-1.0809435686555542,1.2049354338870706,0.1523905895074676,0.02802236239006291,0.49164453530244134,-0.27845028968855645
2,0.1621463585194482,0.404080328132873,-1.1259906156406967,-0.4040803281328737,0.3637208499788973,0.3924920359049866,-0.06334913701832227,0.6926697203001423,1.0570866908434635,-0.06318864969458074,0.3694456160805744,0.9946483759658111,0.6363865203698571,1.2520847079648618,0.07394484724911062,1.3467423151178384,0.10745346634804437,0.6363865203698571,0.42018535842104576,0.35081688926605215,0.5991782863072962,0.6390880857124249,-1.1030851606250993,1.0978447837084988,0.18451412768598588,0.028859085604391908,0.7340155060127987,0.40412205556406106
0,0.1509874806551988,-0.9124329779649208,1.2651168051844985,0.9124329779649206,0.08152927538501446,-0.13084756386518498,0.04469630252886887,-1.2137828840466822,0.313181339759288,0.28990809234067977,-0.6063158089876838,-1.2588816941305532,-0.9358520864464077,0.7720354770741678,-0.06657155833242001,-1.6125163252635346,-0.0501163399819501,-0.9326231120265372,-0.14912820014997025,-0.005018295886876338,-1.365257371218065,-0.9326231120265372,1.1322272906648787,-0.02509400752630838,0.20337896614335013,0.1685040701598339,0.14466040521686227,-0.9128532716041846
2,-0.4996796734739719,0.7299160564148651,-1.390038860814375,-0.7299160564148651,0.7792228023596335,0.2574948417331492,-0.8882772722357275,0.9206329218476572,0.7789567364293104,0.3672622029714623,-1.7930842606773574,0.9162299788857374,-0.16128127334986397,0.530359026555296,0.3694768521502896,-0.037316400502676525,0.9037009952672803,-0.15746946013461435,0.25329749233521004,0.36553147697296934,-0.031683725892882694,-0.15746946013461435,-0.20126078780916135,0.47802468927861064,0.5628648599049073,0.2951790012593444,0.39558315959025564,0.7297861338743963
2,-0.7158634615718968,0.8186830967708343,1.411471257545577,-0.818683096770834,1.1775004570026901,0.5290870989814735,-1.0743946604200778,1.0680909177059532,0.8344538024752206,1.2607018493277007,1.613075730243391,0.9796898063376164,-0.3508168892660524,0.5296231337035696,0.40540391931758396,-0.2886574802593694,1.0352735642137152,-0.3477048682463523,0.45156870290940027,0.5872472751908298,-0.04643572477052713,-0.3477048682463523,-0.47039822372416507,0.49213682280838095,1.246017589681988,1.041527134368037,1.048126241664325,0.8180949383873897
2,-0.5961483295144276,0.16611889981160216,-0.087406241385328,-0.1661188998116012,0.29747065209009965,0.49925718912015327,-0.7232940413048088,-0.3587922812630698,0.5161806531429413,0.3628502975135263,0.19762460951197347,-0.7131111643236712,1.013419326668405,0.565571285265906,-0.054918096944579095,-0.8816110950020697,0.47652728917957593,1.0149893703609485,0.5139619404238963,0.4556403137378794,-1.1406703920935288,1.015273270347698,0.6712754451734757,-0.11694087484273694,0.22262956564382042,0.34884832282433986,0.3013696039042607,0.1664035500279268
0,-1.8501819526344412,0.27126577336361707,-1.4286957123387567,-0.27126577336361707,0.12590158865749296,0.40607882375069193,-0.16077151025789188,-0.07072572304430133,0.3143948300516239,-0.21309155764003854,-1.3856218403244418,-1.1557636448810862,1.0342959695785003,0.26263341590437084,-2.0223321979214504,-2.119946787313834,-0.7970923870841984,1.0342959695785003,0.44027645889007017,0.30054200143734355,1.186980695298967,1.0349439196845476,2.705976941468184,-0.7233425303259227,-0.038901439393747565,-0.07324861698260456,-1.4367974285666292,0.2714300050172476
1,-0.26391328849509665,0.5379803848163829,-0.56969331572878,-0.5379803848163829,-0.7246375570861718,-0.5760748876486936,2.203492655723171,-0.5614436444280032,0.6772809958622471,-0.7315152969860136,-0.06571602375998424,-0.7552705676523618,1.5663642385103973,0.5406219514527985,-2.1980229480611095,-0.4865264228029592,-1.7961452409688143,1.5689659982641542,-0.5726314299171428,-0.6674190444558503,-0.832006270016473,1.5701120278398053,-0.3106212297757961,-1.116368890290762,-0.7689712723133532,-0.6348510944693655,-1.7356665871411492,0.5379683123911736
0,1.5715359802354736,-1.0905396996285832,0.6069441283980966,1.0905396996285825,-0.007333359938424841,0.20594120689980255,0.09516218039367581,-0.40050439999028137,-1.1718369588412485,-0.09297184856107375,0.38799833162278136,0.2337655306250062,-0.503497390391875,-1.298527394040796,2.4680047124820215,1.7506707990524755,0.7645357943252935,-0.5006512079936529,0.18097849453915915,0.14477960565136005,0.8996505682670309,-0.5006512079936529,-2.5429254479932824,2.1598187692843194,0.17400456954061483,-0.006272884668573728,1.3065616321649691,-1.0904682027537933
1,-0.48175007059270625,0.7993536566397982,-1.128396412094516,-0.7993536566397992,-1.216084175843459,-1.1400769252954,-0.18272929677051264,0.31091971997576096,-0.3258238014907722,-1.2249419158177552,-0.9104110027170044,0.13570506576893246,-0.9515182841460368,-0.4917957729212631,-0.5704560060261382,-0.5547672584916896,-0.16235794326465094,-0.9495472701112365,-1.156374008387448,-1.1187114396503328,0.9574536341270138,-0.9495472701112365,0.9757793858889148,-1.0774455111479582,-1.2451445045044602,-1.3428460620142497,-0.6435393108454677,0.7992955145366526
0,0.784762446478989,-0.5389472554640262,1.9802665152816044,0.5389472554640274,0.600941796882772,0.873768861345599,0.03642618394851554,0.5812449039358996,-0.06342129194416525,0.9571524389204231,1.804593590700815,1.1600435490899126,-0.3609904841158419,0.09615570210900998,0.7217208019515553,-1.5414074625971557,0.3435238255652171,-0.3574957320533234,0.4368139317310443,0.5293010943086739,-0.4960996984348016,-0.3574957320533234,0.3655263225808302,0.8808881195869298,0.9009060371319447,0.9162046611735375,1.3619039427658368,-0.5390760925192597
0,0.6921442469043452,-0.09013896977137557,1.5479839119773677,0.09013896977137277,1.7212466366450847,1.6159797560770226,-0.24135090242379464,-0.9112660671124588,-2.0443694344260144,1.5917954084300125,-1.8450280096654823,-0.7281521454174963,0.3911373748225634,-2.2374770589527184,1.0549038871740761,0.5374032927135175,0.8135408082349734,0.3965603560912213,1.550745628764405,1.446103592918175,0.3739697100882208,0.3979179193672613,-0.6265683669440834,1.327981604121872,1.6761381753461126,1.795954537746115,1.8287145535016562,-0.09030519662418418
1,-0.179732215664328,0.4970649439364873,1.5147799082779403,-0.49706494393648853,-1.2294239744526902,-1.1743865247136833,-1.0763619826645945,0.4169890013225942,-2.3177432550443426,-1.5365467008451563,-0.8310767770163167,0.44033340320411457,-1.3159578561183758,-2.370847944532027,1.5413537651017908,-0.3225051469685086,1.732309853268815,-1.3159578561183758,-1.0699413230579597,-1.0707445970692107,0.2639325131838223,-1.3159578561183758,-0.8105113315465959,0.6210989280340979,-1.4297756114196734,-1.518339987387149,0.5309217043563502,0.4968686177940537
0,1.202420239826412,-0.6355533029811424,0.22539746304221941,0.6355533029811403,0.6901539492362868,1.2456864142279243,-0.21036661634788506,2.650705312697055,-0.8233337188166573,0.37133697555479295,-0.27803332070388426,-2.5435954784020516,1.6207268116113487,-0.8392841277399515,2.9301513214679065,2.7233827741223453,1.1779868452543285,1.6239542645178038,1.2959785433036797,1.4538597236391966,0.753111919441684,1.6252096456740104,-2.2106599381655494,-0.8462785026808521,0.6142819077413091,0.21813063028044274,-2.7703214877416578,-0.6358861810209501
1,0.48057597963053134,-0.4177814691242915,1.3333064177974425,0.4177814691242917,-0.5237452740195371,-0.6927148969290063,0.01694599595037933,-1.0079604030521412,-1.483171467795855,-0.40471681457624326,-0.6185937569894894,-0.9161097158925474,-0.8409063506463136,-1.5607074741251197,0.35710993389283274,-0.8879757936795364,0.18500835737294372,-0.8397158330972121,-0.7069949984548388,-0.5092020438642008,3.290245237308691,-0.8388270059477014,0.32902799061079274,-0.8735150946146939,-0.30842658191807143,-0.5206614945725153,0.6222164981760882,-0.417902631228293
2,-0.34068673467916283,0.7063394364462214,0.5861011781693614,-0.7063394364462203,0.8350422905709189,0.5149233167586906,-0.796814727592068,0.3969641098467974,0.5383858494797016,0.679004538808833,0.7699198778361763,0.3326025142020673,0.3713369755547924,0.2699707803049642,0.4404988544403367,-0.46206877478236913,0.8979475932694447,0.37712952842826075,0.5211709266585011,0.6180588649234717,-0.19442066864530402,0.3784516526112586,-0.31314673931478093,0.03387983540349204,0.7918838091374318,0.6522567849798795,0.3752309508681484,0.7061224169969953
2,-0.9003138833562194,1.2924648930969886,-1.2718412115476978,-1.2924648930969886,0.670056528986872,0.27048547902722114,-1.4816804124813123,1.7114401001199622,1.6072243603976348,1.1526504552880938,1.3221775098943038,2.0102373517643946,0.4437965394061919,1.1890649194564178,1.0843426193645056,0.20569189563015655,1.772309515171334,0.4467179118141884,0.2880715985638741,0.4211114873556373,0.1867593259939836,0.44801323292721856,-0.7498687691569447,0.07660354475064655,0.47031461542191577,1.2064925506465958,1.840862884827714,1.2926630996473396
1,0.5026218072129058,0.05941786945904614,-0.36821528671982573,-0.05941786945904586,-0.6531302494898068,-0.6059551370107433,0.6744059825044526,0.05909971308016657,-0.5559467044718245,-0.9332195931685671,-1.9971684142834465,0.34321975420280865,-1.0955556636289023,-0.5764610017667127,-0.28142933152918825,1.307669269101794,-0.6433454059068563,-1.0938217815404065,-0.6058463475541608,-0.9070802442763028,0.5011636211962535,-1.0938217815404065,-0.7501538536577228,1.6113938385341462,-0.7396623572813098,-0.835914149787541,0.3085220522978102,0.059469733022627404
0,1.0461463409740785,-0.49916381959974815,0.8887096112317626,0.49916381959974876,0.9561663479676131,0.9353247592895929,-0.11995285762024505,0.2412725599621142,0.17278372302070286,0.7385048359050246,1.3611329122413813,0.8208268280599911,-0.020774656743296437,0.40205212273039237,1.5332076061136928,-0.50566937767514,0.8630163827502553,-0.01881964145130391,0.9712501661574068,0.76303010813598,0.08640115865810406,-0.01881964145130391,-0.6333973942350637,0.4307272992954577,1.0026815987026056,0.9469994103644459,1.0648946596955364,-0.4988952352874916
2,-0.18093283771418164,0.05483559740891769,1.2707829685962824,-0.05483559740891783,0.42232586118508086,0.1460475087974106,-1.1203286040719402,1.7301414173382377,1.278075425854445,0.5356790056222388,2.6846385745102803,3.265745316449393,-0.8680163439466392,2.0448222811096786,1.8318598900419245,-1.7237225957378854,1.905618207275489,-0.8661892521534974,0.09139204104609358,0.11567779147481853,0.5977489605944486,-0.8661892521534974,-1.675280095031344,-0.4626104126272192,0.5312263538544832,0.4598197088139016,2.907586722664076,0.055008736295359004
2,-0.1379056147109085,0.6119957936995944,0.40071647937160926,-0.6119957936995944,1.7383078014092386,1.3179485934650619,-0.9121610234082035,0.40564566681583963,0.8216531070626752,1.3753166968902253,-1.3308527179723588,0.4453026394297322,0.4019950249198564,0.699209216549541,1.0564134742862064,1.024360180978098,1.3957374639846223,0.4074415930121479,1.3774906961049587,1.1953736033137559,0.13395699163957067,0.40880511937045716,-0.567783287436029,0.49213682280838095,1.5788491481661215,1.631677724010327,1.7728261994158578,0.6115747846238521
1,-0.35310371829608983,0.061918035524007244,-0.17617366779310545,-0.06191803552400683,-0.7567143552075123,-0.6256698215946752,-0.5325553871672636,0.4884767554144667,0.9334598247621831,-0.7816259453404766,1.0123183567268998,0.43358944574678404,-0.3229319925266089,1.3349196775834042,-0.025054593776679512,0.1107322698077721,0.3807240776977557,-0.31764959351109384,-0.6217100860468622,-0.7233425303259227,-0.31681925155629,-0.31764959351109384,0.1199149590546328,0.3441536589470717,-0.7098274566771543,-0.6726533709344316,-0.3243623352657364,0.06218595234849464
1,-0.1916014672702111,0.5688697535382105,-0.8271689094607902,-0.5688697535382108,-0.5633416289615468,-0.6165409744753192,-0.03259991212058893,-0.4545055957870921,0.6257785864605938,-0.5662293145696149,0.039083530808000616,-0.5984925793997298,-0.6333171952445414,0.46024596364007864,-0.3923367114688625,-0.2817688258702403,-0.16019263346815765,-0.63178476896318,-0.6167818246950297,-0.5760748876486937,-0.8716792497377877,-0.63178476896318,0.9669707652874563,0.5481577591460677,-0.6394618524871729,-0.5264168675711283,-0.7507706949649536,0.5689804134327247
0,-0.19185184551930556,0.3582397403572699,-0.20990192040342523,-0.3582397403572702,-0.02298219426504978,0.125129582281665,0.21753531833883544,0.38857802720675977,0.21235708952152685,-0.13464457985184175,-0.46576595502164514,0.4008746777735577,0.4514688766453592,0.10321287054068645,-0.6110406763107082,-1.2253142046455383,-0.4119921768697245,0.45424895715848385,0.14802009593947973,-0.005018295886876338,-1.387907659560497,0.45426801089216245,0.5977459140269157,-0.3979179193672613,-0.09423192523971015,0.07660354475064655,-0.43450727577039966,0.35833192142546233
2,-0.4058569265412238,0.5569266030950196,0.8141596727703319,-0.5569266030950196,1.406523787085927,1.6252743979297102,-0.5038475606348886,0.9235005462890933,1.1636497277691509,1.2919332028768777,1.1712029236203918,0.9792820769371277,1.4915969214097948,1.2741353404679487,-0.11862153812303483,0.8252370053450782,0.3021451682492831,1.493202705502367,1.6956565328542503,1.557928191541585,-0.044910564586488025,1.493202705502367,-0.42792126360344523,0.41290027487906894,1.383993829707924,1.4859060566949878,0.4889581450105571,0.5570755811817051
0,0.6248166406007436,-0.5967042040528604,-0.036633369602150606,0.5967042040528597,0.32579398573692975,0.3789773215364033,0.556987238517089,-0.4044193283397648,-0.23855346684423237,0.4795969396848055,-0.22068459491957343,-0.1534109660017861,-0.1371769993450496,-0.1282435068179141,-0.05614917787159625,-0.16102102707381105,-0.4502342233658319,-0.1371769993450496,0.4103384664825526,0.3548222977134122,-0.5849838760189251,-0.13464457985184175,0.8711015388509143,1.0315087602176443,0.47104998216516364,0.4696030591824158,0.13982386311792877,-0.5965883512579593
1,0.16775088907637742,-0.2330572701287993,-0.6695397068018597,0.23305727012879945,-0.7902223217316491,-0.7007108500219121,1.6460558702020425,-1.183847093072201,0.14764626356674687,-0.11820414480337661,0.03711870287761489,-1.2103312224798966,-1.4889496026660698,0.27681049059868773,-1.4065212735787795,0.4278307293838938,-1.5747722909144755,-1.4876652998119395,-0.6987835719635639,-0.7563331967496455,2.4834129645464738,-1.4924159524591378,1.9360603126702838,0.1995381015268431,-0.7267403337212662,-0.11073477332122965,-1.5327201827839396,-0.23291319173443484
0,0.7361529096114331,-0.8023864942757262,0.11623176502091656,0.802386494275726,-0.019757411229646558,0.19442151365869728,0.9877266953544911,-0.9740675802460916,-0.050420407134276,-0.24713363385812345,0.13769968559111334,-0.7716254084819434,0.8137183197527557,0.1930738554716463,-0.3069448357912002,1.2939267563735792,-0.9252834205499246,0.8149250990611597,0.2037128535917299,0.4445338563564665,-0.7380888474045281,0.8149835112812392,0.15083692734958393,-0.5092020438642008,-0.07498171340253243,-0.37448787032402386,-1.0472966366363958,-0.802339616552168
0,0.32381817791017153,0.09916660545274904,0.15746946013461435,-0.09916660545275045,0.39067735646739954,0.35081688926605215,-0.6165822096510333,-0.7086528599732594,0.2393530238768648,0.0012545690351250104,-0.374631526509647,-0.6214959089170068,-0.1043180970251652,0.260048557300301,1.2610257006901227,-0.1878057117289895,1.2421491819424997,-0.10179559909470504,0.36714304506109374,0.16891199278645552,0.3807492745897144,-0.10179559909470504,-0.9139910986658277,0.699108087783227,0.28874990115703086,0.15492952527077714,0.8495293684166609,0.09945949269485425
1,0.14736876840000013,0.15746946013461435,-1.045173444387893,-0.15746946013461435,-1.0945024120447695,-0.9416998217386928,-0.00890160840728724,-1.1460278696486252,-1.8276109412311174,-1.1383170143724837,-0.035623671220859326,-1.1813278941389456,-0.9495472701112365,-1.7943252323199208,-0.011248601290380205,-1.2094459893105045,0.02090295679216858,-0.9480517930322568,-0.9471869116386828,-1.0400895498007985,-2.7474533072977243,-0.9480517930322568,0.4255977149072001,-0.8735150946146939,-1.117516110854595,-1.0460353772873185,-1.5694419757057272,0.15784399483581674
0,-0.11118582160941634,0.05732335382519316,0.7335609300286685,-0.05732335382519288,0.3769194358326815,0.3428228539644616,0.26007137354069737,-0.2185982865565635,-0.17210676710815015,0.3961079974857001,-0.19600101066410322,-0.2980735624068782,0.41348879678902456,-0.1927071196827669,-0.5549176015017699,-0.595400467204455,-0.4157298662830495,0.418827769164983,0.3299160811971464,0.3911373748225638,-0.8661892521534974,0.41974099367020024,0.37540312039831525,0.03387983540349204,0.37148375701987885,0.2951790012593444,-0.5923855967538572,0.057387581163441934
2,-0.985768450650594,1.3015141370109167,0.38305191300783187,-1.3015141370109164,1.4257211451481566,0.700710850021912,0.05538765838396502,0.09304091635193247,1.023020488712382,1.1295512499767741,-0.43932019592805216,-0.4159338593857769,0.22906445623598432,0.3826568103259438,-1.307334957788384,0.6909703706623107,-0.6067459506576628,0.23292993127648456,0.7190585803541171,0.7748328448180757,-0.5214157336637288,0.23325970571152105,-0.5578396342813988,-1.0103819916421055,1.3412726949527114,1.0338846797222914,-0.9385066734050503,1.301180436106733
1,0.6898632582163019,-0.7309479856117416,0.21363611883116312,0.7309479856117401,-0.8817608318517013,-1.0487476127264312,1.1239576029366969,-1.0523348621344033,-0.0022750993260440997,-0.945616266743319,-0.444068795700345,-0.8839601980928904,0.47943158017267407,0.2440411412642805,-0.4490289092058231,0.005260294633318994,-1.1036037299621042,0.4820194973790661,-1.063541248722414,-1.0020564778373722,-0.8552868016470969,0.4822482148379236,0.3838978727495977,-0.3735908953653471,-0.8657319567966454,-1.0169282569382656,-0.5840826431403641,-0.730752109684312
0,1.1713816200984917,-0.931898275824478,-0.6824460870265683,0.9318982758244784,0.12928230100083737,0.5321897309193043,0.33636588036803006,-0.3078038030340021,-0.8207741758442183,-0.25339944590275165,-1.351426074342706,0.20867722895661475,0.4933386003334144,-0.8475111811379994,0.8285993980371673,1.3090206969650409,0.0892147754390819,0.4956384506728774,0.5674648646306854,0.45008014513662276,0.42866344312194543,0.4959165534197481,-0.7346505090334295,1.109377725663067,0.023002449483181527,-0.14055492476689924,0.6923922628728406,-0.9316725670880494
2,0.6807749843884362,-0.052952289942649854,0.24678330590154252,0.05295228994265083,0.4173853147101916,0.979511463387513,0.052192367367888,0.4082743989881401,0.48979270528353236,0.26203651146278856,-0.6438981613977056,0.8754282208267545,1.528024309555137,0.6542396719350198,0.5634195525699663,0.36384989795522754,0.25440775206379024,1.5288535445330926,0.9890730654141889,0.9070802442763028,0.13110822791882037,1.5297586808650683,-0.22620317709530613,0.7680753131709815,0.3299892579746898,0.40063525047383,1.0475429305945274,-0.0533341127095944
2,-0.5331390355940328,0.01511115474421371,1.8211276846885855,-0.015111154744213571,1.0170921454620867,1.2206403488473496,-0.9018480288888131,1.09840667583277,0.5396741676461605,1.2895342924956688,1.832109010677371,1.1406556842749418,1.1819233826161346,0.7106178857696658,0.3446133353400484,0.33630375884581243,0.8999513580877199,1.1819233826161346,1.2083768963798986,1.239351875604854,-0.3965603560912216,1.1828190282011053,0.4087777072099328,0.47802468927861064,1.3093286589503095,1.2142058869642205,0.4146424358310132,0.015244466659223311
0,0.6894890970630131,-1.1360311683014486,0.9027841641882905,1.1360311683014486,1.2966838811994468,2.4315081348689067,-0.23774580317572658,-0.588707495773332,-0.5207222063528697,1.199975610188233,0.44399387664450735,-0.33636725570560144,1.8476810537059503,-0.4321987490061124,1.038496115810445,2.527658948556647,0.8008228684863696,1.8483189025507356,2.499417303972205,2.293889025056547,0.716694856275439,1.8483189025507356,-0.957439139882847,2.193501365966875,1.3953059157249303,1.3986967982569083,1.2967755395167253,-1.1363015539001755
2,-1.8815799996495381,1.9551852558318858,-0.1515024701364992,-1.9551852558318896,0.6813558597409406,0.27699781776704946,-1.9018640533035183,0.034985114078277695,1.4870940862444453,0.24593624113748744,0.015474604491477124,-1.08384698427121,0.3772602424816731,0.3715055447660856,-0.0019786428593306623,-0.13277680787526197,1.0431792639526825,0.3829868594382972,0.29902876315851823,0.16891199278645552,-0.4170023666077756,0.38302436070991563,-0.626501346600218,-1.0422467418324086,0.5811255434981614,0.22999085968901054,0.21399409643551603,1.9544994942934284
1,-0.271336295879935,0.7345170797116785,-0.6687162954862244,-0.7345170797116785,-0.7322137332636677,-0.7233425303259227,0.7698842286629611,-1.1964857197848988,0.5569522023452158,-0.25085927657083096,-1.5585839251802163,-1.4191143038126435,-1.0978447837084988,0.2746786185975522,-1.1003237818365865,-0.962058738355205,-0.8747277103804936,-1.0963441920837314,-0.7261195570849647,-0.6943105320478632,-2.5754833240086015,-1.0963441920837314,1.2297027250520705,-0.21235276704949826,-0.7513327030392748,-0.36821528671982573,-1.0314964453480246,0.7345065030124724
1,-0.02831594719237387,0.6149218987966009,-1.1843731655334726,-0.6149218987966009,-0.7662072066768489,-0.785036049876892,-0.03414869748836685,0.07175759993215061,0.17442873996991276,-0.3548222977134121,-0.9488225524217792,0.08296005237485292,-0.6425432443553143,-0.05772235092093448,-0.1924477710473083,-0.5310722591943147,-0.05728278453282537,-0.6394618524871729,-0.7855521813308157,-0.4668032636545882,-0.8661892521534974,-0.6394618524871729,0.16159928060910525,-0.48506868059807196,-0.7909053797613942,-0.42900729743078075,-0.34358980361717884,0.6148009613900826
0,0.1597828999137052,-1.0058712057832897,-0.3110948987060281,1.0058712057832904,-0.3240019415820876,-0.16636734861531144,0.605687891174376,-1.4212850059731643,-0.09420231101208892,0.010036718154949522,-0.3140136798877866,-1.4559621726797258,-0.28613493575491794,0.17462180002771072,-0.5366459235600061,-0.05976696180149176,-0.6550470446021017,-0.28352192549662913,-0.150811976996634,-0.20465991857047608,-1.679302556120626,-0.28352192549662913,0.892925888519017,-0.1867561210637371,-0.3295477057744347,-0.03688123098211586,-0.4596070107633516,-1.0058376728151082
2,0.29366084898158873,0.1490093890941169,0.5923668092214114,-0.14900938909411562,1.1348680077653728,0.8589096039503575,-0.027200874661835267,0.16514962598166444,0.48172173133187746,1.0841951575592073,-1.1664585958533975,0.37988556466796247,0.2626857606837368,0.5169960390156197,0.18142391753065426,-0.6964931518060122,0.12914805711349112,0.26741558841445773,0.8990709758170623,0.8920271756537216,-0.4251145355243797,0.2678837675840495,-0.47056836891468556,-0.7529974415343901,1.1309888009121076,1.089783077425717,0.4973123742432182,0.14895570966704566
1,-1.1108154525846357,1.3798336875809618,-0.8520113596188059,-1.379833687580963,-0.9151739998340692,-0.8337809991251108,-1.196333049423326,1.2150638921312849,2.165410972867611,-0.7668259613889342,1.6390070454185426,0.9099893606701946,-1.0887225007402814,2.071646754599672,0.023584280000742294,-0.15333902069511302,0.8228849488596414,-1.0871582187715336,-0.8386819370747142,-0.8409063506463136,-1.9949709708277952,-1.0871582187715336,0.9957911091168492,-0.3295477057744347,-0.9482875193376612,-0.831415283867452,0.21775970992026117,1.3800046219811084
0,-0.16352214549494407,0.6377525924280238,-0.14224449534329844,-0.6377525924280237,-0.19164455192917756,-0.3295477057744347,0.11613773782599196,0.16711042511906743,-0.08262841289683753,-0.42797589705251554,-0.05304624475783782,0.13146998981646224,-0.3229319925266089,-0.27080084295826734,-0.4956505332224288,0.7009449245933019,-0.29661574846786753,-0.31764959351109384,-0.3377145907910031,-0.2574948417331492,0.20989298952978344,-0.3762827437846238,-1.0594130650035682,-0.3521513969789328,-0.24799604519214233,-0.46820270264667313,-0.3465030693651794,0.6377409657268269
2,-0.2881013241734135,0.8337809991251108,-0.2979303771947523,-0.8337809991251108,0.44328916171762595,0.11946760342846592,-0.9030452550141448,0.8306965227808265,1.6595127912138175,1.0816458416011512,1.1793026245398486,0.9091387152568919,0.16763953501309753,1.8736871207043038,0.7473241020115657,-0.06601183110184844,1.1845349297671275,0.17273101614570743,0.1342765543542723,0.6271963576001219,0.16729098682061186,0.17273101614570743,-0.7347481924137215,0.3615106865148254,0.33087257172641926,0.9063232780393381,0.3778299979486762,0.8338721175386004
2,-0.3613801543680929,0.34045537543804005,-0.7909249451435334,-0.3404553754380397,0.2494130064673228,0.6029430938482406,-0.7172941450002933,0.4510873549983912,0.5443867703826041,0.20935963000181532,0.04083681421119015,0.38694589564664783,1.4696284498330645,0.5097467100179894,0.25525107623089976,0.9085117113973076,0.6971437357723023,1.4736908221452258,0.6429235160956385,0.6911210319764941,-0.19109873746936132,1.4736908221452258,0.12305195244820334,0.7513327030392748,0.18547963396527664,0.2605038648265483,0.23680764446077485,0.34021732739416144
1,0.4576164898003485,-0.11567781236277985,-1.1099818121237064,0.11567781236278266,-1.318940662052313,-1.5258413784712073,-0.40822094207698395,-1.0134674090251568,-0.5463243648972278,-1.4516915035895264,-0.723318355049357,-0.9271145893819596,0.10179559909470504,-0.5573873682951365,0.9904796390052288,0.06835484453500773,0.9292528489005142,0.1043180970251652,-1.5328752643993537,-1.601775791436885,0.2912237345360192,0.1043180970251652,-0.33529133907794345,1.3199405872210868,-1.2752778272326049,-1.4405325882881819,0.9619809609667228,-0.1157661588574409
