 ROA(A) before interest and % after tax, Persistent EPS in the Last Four Seasons, Equity to Liability, Quick Assets/Total Assets, ROA(B) before interest and depreciation after tax, Fixed Assets to Assets, Revenue per person, Net Value Per Share (B), Operating Funds to Liability, Total Asset Turnover, Net profit before tax/Paid-in capital, Cash/Total Assets, Current Liability to Current Assets, Net Value Per Share (C), Net worth/Assets, Cash/Current Liability, ROA(C) before interest and depreciation before interest, Debt ratio %, Per Share Net profit before tax (Yuan ¥), Working Capital to Total Assets, CFO to Assets, Current Liability to Assets, Cash Flow to Total Assets, Net Value Growth Rate, Current Assets/Total Assets, Net Income to Total Assets, Net Value Per Share (A), Fixed Assets Turnover Frequency
-1.9393136411985188,-2.4138610413453168,0.3691844875098208,-0.8959302594235983,-1.6891444617576066,0.8043112650542039,0.05930976707892204,0.5467003923959779,-0.33322930186817373,-0.9051888168927783,-2.4278376492932576,-1.2308860914097788,0.12581875539210974,0.5434338577790071,0.3693989820298451,-0.89863282710513,-1.6113633457154315,-0.36939898202984484,-2.363761008099198,-0.4872092752129059,-0.4159206802677803,-0.5377280518583619,-0.8125582478803215,-1.7823267198133619,-0.9190395134731733,-1.9932752918796817,0.5452807823217279,1.6741857759106464
-0.5988541618531051,-0.6271963576001219,1.2008071887875416,1.7738813930373052,0.42714005086198303,-0.04934303199743571,-1.075206508188439,-0.6549304836891207,1.1651419045149556,-0.5092020438642008,-0.585930586146293,0.4818473114632908,-1.5214959802291248,-0.6580429849889554,1.2005025422644402,0.8375335072234946,0.5780273897150953,-1.2005025422644384,-0.5894557978497783,1.6752702770016614,0.6340567786085174,-1.0074015139738746,-1.7009916896232948,-0.3163303832842014,0.9359082553904791,-0.48308425786142595,-0.6549304836891207,-0.8091681743595582
0.18254171961096502,0.4211114873556373,-0.20544433251955477,1.006010956446475,-0.11396164212638857,-0.6769363324597405,1.2388540239968497,0.7069949984548385,0.7440617711338451,0.7816259453404766,0.5493313704121996,0.5916612881569394,0.08287211904316459,0.7052366394538151,-0.20558827072910715,0.18659601431956382,0.010036718154949522,0.20558827072910688,0.5120605851503511,0.22370505042857683,1.1929790141016454,0.7214529152477717,1.1480214761540766,-0.6361027611423568,0.5843909201635932,0.2757049593463002,0.7055299818373915,0.2966067370967752
-2.0891007398912134,-2.253222244412409,-1.9095421965739456,0.33349907381982175,-2.1531227741157197,-0.14752317134690054,-0.612968545605542,-2.100848960541823,0.10550631203884277,-0.5336357146904792,-2.2110524185129643,0.9780620890309877,1.2432715103599041,-2.0773904772352183,-1.909077197993185,0.06126863213520156,-2.1816393654155766,1.9090771979931829,-2.403322933679884,-1.2784090028885717,0.7555965104596637,2.239201466233998,1.4009714822095185,-1.3478724595996416,0.7445016650691708,-2.1016771644377794,-2.0773904772352183,-0.5820090863157499
0.44535972839082244,0.26008942517254646,0.700048816376348,-1.3778661134951489,0.5177902745223675,0.6246992410801783,-1.0145711230228847,0.17273101614570743,0.24046491673894851,-0.6721291170041849,0.3312867113587159,-0.2992344263734345,-0.13589188188702503,0.16763953501309753,0.6999797198146754,0.3054306295454216,0.551610163870442,-0.6999797198146752,0.304481925592967,-0.5599764415805011,-0.03156884384871347,-1.2054294339067255,0.16535543142484502,0.07763104448876858,-1.3995982447115636,0.49549318603573606,0.17273101614570743,-2.0853555660318293
-0.1321130235613776,0.25231085193165653,1.1386438203167348,-0.7883615733510838,0.1523905895074676,-0.17852932786792466,-0.23099845711008335,1.011399078965739,1.2132155688504171,-1.184446818906046,-0.10936510116177123,0.1387166931426575,0.024086103853766087,1.0099901692495814,1.13862357533043,0.48111036494863263,0.06570299800468732,-1.1386235753304292,-0.11946760342846592,-0.5322008538859903,0.7747112975867844,-0.8570696302367539,0.5727578618250662,-0.18528164647330825,-1.1493622113377622,-0.04857828105367409,1.0103819916421055,-1.0487476127264312
-0.7987689042511945,-0.8126540791496972,-0.7802298873970089,1.3284182006387915,-0.9178524193869861,-1.9884525788625154,2.178996642161075,-0.9223302184168565,0.6521268919969962,2.7191299801761004,-0.831376864041873,-0.06400368681015825,0.013409051821052804,-0.9236150036262233,-0.7801926733797877,-0.5721415276622038,-0.9146786412719053,0.7801926733797881,-0.8357280585678237,0.783413113445465,1.376364245252404,1.3360870427078924,-1.2999119737536864,-0.045079246090591316,1.8505151457654552,-0.8161658391976871,-0.9223302184168565,0.896514682844276
0.42797589705251554,0.785036049876892,-0.10999718219140102,0.7148433176304604,0.24473920092409623,-1.317546881161139,1.9463869198699189,1.1606037230266033,0.39794388223471583,0.9574536341270138,0.7200744801669117,0.9796572142979342,0.26628959691533904,1.1595151955276424,-0.10998736769812388,0.5138652991522723,0.20081805989241244,0.10998736769812402,0.7249732056113145,-0.09871515736127853,0.5441396967114104,0.6153207547244566,-0.09646033413594586,0.5831612476450782,0.21295988466227883,0.4779860787877538,1.1595151955276424,0.6600536938309705
1.7382131862387287,1.5998796977168408,-0.16226138728969405,0.45142804843808737,1.439001315093951,-0.5077362006381506,2.1759457332365892,0.9534984486853055,0.2987942117244805,2.5768773809294623,1.417239070244388,0.24342304115348135,-0.4225240975240606,0.9527077382824335,-0.16255239595262475,-0.07400157008117157,1.0724098391951817,0.16255239595262488,1.8378352753652083,1.120487314122467,0.4405925497328776,0.6380961372513526,-1.0253385484880082,2.436565186291205,1.4147533518307374,1.8424093584658372,0.9525111206183395,0.606438093228878
0.41349760389667267,0.5701609063769159,-0.7187775044030205,1.7148700302521473,0.23605590418883496,-0.2193151511711565,1.051696235980568,-0.15492952527077714,-1.3356163641545213,1.0864560455350232,0.6619416255480148,-0.7413725198422053,-0.12147467048565341,-0.15746946013461435,-0.7187782062696889,-1.0138059882138208,0.35215139697893266,0.7187782062696887,0.6241447422049652,0.7714751507267131,-1.446310777599229,0.9493389776285653,-0.2561109899228989,0.46467250575197067,1.2723770733227486,0.51491623725625,-0.15492952527077714,0.11441489263000099
0.2502689980356748,-0.13084756386518498,0.06162873002199473,-0.021263717062049572,0.5063476573610789,1.1472740634798666,0.7001105801316624,-0.4640071225613518,0.25095152242723245,-0.23550884598922833,-0.05271631973971647,-2.9140969236991525,1.0574134013075531,-0.4668032636545882,0.06151263655249807,2.5981305308468627,0.628568401054962,-0.06151263655249821,-0.037645951375149304,-1.018644456826485,0.2879142329727276,0.5776095990365779,-0.2581833969064583,1.3478185218341387,-0.5082146693525201,0.06317647097324872,-0.4640071225613518,2.3652476466815213
0.9750565187644937,0.7039217888285135,1.7260045337138274,1.1171655029464285,1.499800964112593,-0.7088852059257749,0.2574948417331492,-0.3574957320533234,2.1440013743527175,0.11820414480337647,0.41844539348090515,1.8236343313612142,-1.7636997791520306,-0.3609904841158419,1.7274655664796172,1.7746750944807823,1.5189413732223953,-1.727465566479618,0.403355543056156,1.8425859696323394,1.5802710427307198,-1.276221858308461,1.2074719477244487,-0.5063476573610789,1.0164144910358703,1.0980062968174447,-0.3574957320533234,0.1870790852250767
-2.109351806886821,-1.5542696066845807,1.3387727381931323,1.7997849374062964,-2.1990074987244688,-0.5119509652380381,-2.511392595325165,-1.461990753409189,-2.5811303033080066,-1.2895780606891758,-1.5055648037158202,-0.517010318450815,-1.6110040522734885,-1.4618922788581759,1.3384921435682995,-0.031803683053774165,-2.212179282552367,-1.3384921435682982,-1.63953876400452,2.0756942117214847,-2.312952379533622,-0.9389007345935048,-0.7442606295727183,1.1463848088431141,1.4756578044377981,-1.9245363028663844,-1.4618922788581759,-0.6021211909130044
-0.945389334258631,-0.8589096039503576,1.5293702218899232,-0.7374855951401788,-1.129790869557614,-0.4882112184264638,0.24054634118900226,0.042668279320522084,0.40880033936982085,-0.8735150946146939,-0.9440360155819227,0.009639284016580148,-1.1496389434058263,0.04141260138064336,1.5289160812617246,0.9856168686313622,-1.2337433562641404,-1.528916081261723,-0.9358520735418087,-0.12452213089790477,-0.25749510955285154,-1.8813492286010212,0.3021039537272485,-0.7023154143045922,-1.1998176396572888,-0.902135746170267,0.042668279320522084,-0.4060788237506921
-0.40880511937045705,-0.1969791629904471,-1.1401996900128495,-0.9574592362076481,-0.22216169682650694,1.2313315485613856,-1.8788406267521793,1.3219458408567006,-0.37956799146687714,-0.7833298589586444,-0.5698876480099563,-0.5065885649713068,0.9455591991275969,1.3195814789610076,-1.140176908214675,-0.6086457688829072,-0.4640071225613518,1.1401769082146758,-0.5760748876486936,-0.9296465670666303,-0.2294567496036308,0.3183500259615412,0.457848895221628,-0.370901751289097,-0.6471932396938954,-0.5114381429906184,1.3207276381552826,1.446103592918175
1.9020726962920467,1.9605532444342642,0.5206953133160608,1.4331735701526547,1.8555295115413504,-0.4247596438784875,-0.3296343967026781,1.7968129935072155,0.9239483811450873,0.4307272992954577,2.033204704012455,1.6719945131458775,-0.8369137645612249,1.7968129935072155,0.5206614945725153,1.2678571012263657,2.09508191461621,-0.5206614945725153,2.126439943440661,1.1863074132563574,0.9148105343104607,-0.16232262978205114,2.12984908673222,1.7768098506939656,0.8235162408186469,1.6844576830066589,1.7968129935072155,0.021924732127766657
-0.9001600064563897,-0.945616266743319,-0.7901071391282097,0.744726563137447,-0.930036179723713,0.5908746702487937,-0.1278323321213704,-0.9239940193769909,-0.25491575795763116,0.26008942517254646,-0.7918838091374322,0.8813077484000431,0.8365379110717633,-0.9261763243026125,-0.7898886575619728,0.20216047386738561,-0.8571953695620507,0.7898886575619728,-0.7884553079874755,-0.6315533599836642,-0.1104936678696696,1.325544751953893,-1.916404897509417,-0.9108322998917292,0.4100630302778629,-0.9049750643557948,-0.924251562356628,-0.6104845423332894
1.4262816872139061,1.109377725663067,0.9320195561524713,0.24228904987703687,1.4296106352798066,1.1390891958982035,-1.2443460610079446,0.7907399428462456,1.9007131529128836,0.15619936674212687,1.2178562543821063,-0.730114269034097,-0.5218121950984212,0.7903313501513695,0.932320272524442,-0.35974950752736545,1.5976984220914237,-0.9323202725244434,1.1595151955276424,0.14093009303662696,2.2314436102076147,-0.6258752273143336,-1.3567676481769935,0.3709978859574067,-0.3593650719647753,1.4827719712938154,0.7907399428462456,-1.075206508188439
1.067867092804611,1.116368890290762,-0.2071053785515299,-0.6884265503701491,1.4724838885677802,1.9494159472728647,-0.31046328128840883,0.5572705897715713,1.1402251909564565,-0.21235276704949826,1.0295484226712817,0.4944004888462812,0.8161988874496774,0.5534094448758202,-0.2070745331814032,0.42398414898522746,1.5102924519105416,0.20707453318140362,1.0020564778373722,-0.8766760255871207,1.9714236254029196,-0.0984010383433601,1.0852778339464737,0.5861011781693614,-0.961687187801955,1.1095376634488052,0.5554621702769806,1.6741857759106464
-0.6557103593196194,-0.8355583582575467,0.370570564331668,-1.0667579831398069,-0.47802468927861064,0.6015340092948602,-0.17251535565291448,0.5710646777090199,0.017079790146034425,-1.2895780606891758,-0.7261195570849647,0.18270472403432594,0.9379822609052758,0.5672113899131166,0.37058318208463187,0.28355536687696004,-0.3447857506681726,-0.3705831820846325,-0.7233425303259227,-1.0124465656681498,-0.10226527686116425,-0.34094416415522605,-0.25842798125416744,-0.38797928325220626,-1.2986059681757274,-0.7417033596660627,0.5701609063769159,0.9574536341270138
0.09675252955038427,0.05271629197282213,1.4253000431498464,1.001341438571899,-0.13464457985184175,-0.21613501177722144,0.00047152622508277886,0.418827769164983,0.9641324073667241,-0.7233425303259227,-0.008782093827594135,1.616043491726936,-1.8667515367241672,0.41251142990256845,1.4255528615946305,1.8562574330741426,-0.17527842859302045,-1.4255528615946311,-0.037645951375149304,1.5123707997549298,0.23110901886916327,-1.6024016958842107,-0.043812585786067074,-0.6895289039903829,0.5672814360203059,0.22567458673679028,0.4179148938198575,-0.6150245032050715
0.31501172334262695,0.14477960565136005,1.63468759081755,-0.016985054731251375,0.0885827971110589,-1.039792129165451,0.7579731877771045,0.6674190444558503,0.8736633021971343,0.41290027487906894,-0.04894771798160358,0.40836890249030194,-1.0979610437594371,0.6646458588236679,1.634746967913315,0.9140901454346425,-0.22030933964012428,-1.6347469679133144,0.01881964145130391,0.4223893815784591,0.032957291222733706,-1.2958458535126012,-0.9715870256244832,1.0270892368038065,-0.4008350701281205,0.33605675890757175,0.665578736084401,0.4437088373721635
-0.01129135828112991,0.033879835403491765,0.01446963359576848,0.018622544517656294,-0.05146002009662893,0.2227068495190555,-0.059093742248734815,-0.12073125279186663,-0.02871397153938865,0.11820414480337647,-0.01881964145130391,-0.8465258124830894,-0.13212161498068087,-0.12325913203986175,0.014247600802129744,-0.8408825487232292,-0.010958086916927404,-0.014247600802129605,-0.032624572829381526,0.24642297445026606,-0.024228320005979125,0.19938230871603788,-0.5188910197352814,-0.36821528671982573,0.21745432506540752,-0.010076392442732335,-0.12073125279186663,-0.48224821483792313
0.6029430938482406,1.066303901815332,-1.6975787878865498,1.842448561475521,0.4556403137378794,-2.095995796019767,1.1887765772399819,-0.4640071225613518,-0.8407801137425922,1.5215250573925465,1.1326574314901745,0.29959452432080963,0.2651733936776436,-0.4668032636545882,-1.6976627165247822,-0.33375756059404293,0.6306003204879806,1.6976627165247822,1.0857325977059005,0.3887504981077813,-0.9147127168912754,1.5315777928282093,0.14823591860450747,1.070781112565339,1.5360662406679972,0.6089730157683652,-0.4640071225613518,0.8744938082648227
0.7647096737863871,1.4678604169994043,-1.4572850291824182,1.3530928841849357,0.6944899208564725,-0.39438118860924903,1.156234821709044,0.8776927131180862,-0.21064879082205568,1.1424831327370564,1.608118759492629,0.6587842066480855,0.7134689317244891,0.87719564638236,-1.4576280814462645,-0.02967014975980582,0.8302341575863219,1.4576280814462637,1.541337063208705,-0.3682167335485271,0.09314101288362374,1.5567977228554892,0.08045209642265437,1.0061055588077144,0.7920000301387968,0.7317806985616488,0.87719564638236,0.15592370822404836
-3.121675367727267,-2.7677300029888205,-2.409896471474844,0.029016623325989532,-3.194156646766503,-0.16985507932570776,0.9013263972841523,-2.754189080449583,-0.9681376762038248,1.352622764219689,-2.6129887552651656,-0.8479544135197451,1.1695200555665584,-2.6852317330018125,-2.410070744192337,-1.4892661050016451,-3.1482988998175423,2.4100707441923346,-2.5117912497307784,-1.1119956357457708,-1.1712916437295484,2.5755768552571796,-1.4965667028685277,-2.934006625458324,1.0982581633360213,-3.1882295940772747,-2.6852317330018125,0.3351313325424415
-1.2230220599512494,-1.0932722699878596,-0.7456919282674592,0.8756027094057679,-1.044408794872596,0.6254605082877654,-0.5601956563076806,-1.6354082884512766,-1.5461558995554916,1.044408794872596,-1.0830011868258942,0.1447403317251427,0.37427433055422366,-1.625274397929711,-0.7455526132868274,-0.2715263462084604,-0.9088640979181487,0.7455526132868274,-1.0729728972578463,-0.08164072010557194,-1.7153452347452,0.9498368479643359,-0.7938627980079025,0.2098540860441876,0.49458839810994143,-1.1808575991164665,-1.625274397929711,-0.5115662615403406
0.5235370133423165,0.15873980759786757,0.046477731137474554,0.6907341769571481,0.445919140442015,-0.459825399229985,-0.34415365894707195,-0.32028967585708196,-0.9578376527789804,-0.13971029888186212,0.2548567175282054,0.10780195246090254,-0.019507200936703068,-0.3255765657843935,0.04668706338207011,-0.07560144928187522,0.5865681564187095,-0.04668706338207011,0.2574948417331492,0.16322455716974238,-0.9267777086533308,0.3526520770037907,0.7782087572038148,0.6174219173580272,0.2508998835868679,0.3599030043689991,-0.32028967585708196,-0.2299904138498938
0.5816474672668265,-0.1867561210637371,-0.0012569772608334792,0.03472793139113095,0.033410830059217037,-0.023859473798903894,0.3826507195111533,-0.12452336608306731,-1.575411903347381,0.278301687565795,0.2342191939146195,-0.4683138387140391,0.5120934622205012,-0.12705243342112582,-0.0012545690351248712,-0.5831501850783979,-0.05146002009662893,0.0012545690351250104,0.27699781776704946,-0.49600566484283426,-1.562871983772617,0.34833938395258396,0.3601431243297913,1.3381813373462133,-0.2760953162789215,0.42613569430030734,-0.12452336608306731,-0.3789773215364034
-1.0188046954124788,-0.7563331967496455,0.5132337958415735,-0.671792576457338,-0.47974091410678754,1.1763328800937205,-0.38586017502847625,-0.7135985159874969,0.46398317382890975,0.21748829514055432,-0.9495472701112365,0.2732857263057284,-1.1169948316276335,-0.715217795675016,0.5131162823277385,0.8187863324644523,-0.5350828150863223,-0.5131162823277374,-0.965420306912084,0.4511412622367425,0.28440606362167076,-1.3055931330503743,0.6586534628802105,-0.7454578238832813,-0.3694132847233107,-1.0352885510378402,-0.7135985159874969,-1.47526936144686
0.21620388056489545,0.32822341801540306,-1.2695871369888292,0.05972837397072854,0.034628857160587195,-0.09623413891484377,0.24604697754410013,-0.001470359644551585,-1.2475250002743399,-0.5336357146904792,0.019186850547242566,-2.3107962070821944,0.11520452300499302,-0.004316082321083193,-1.2694365180808842,-3.097551698123534,-0.2730890226527413,1.2694365180808846,0.005018295886876199,0.26074853455637476,-1.4647404234523016,0.8623424688551387,-0.709501839920778,0.3979179193672613,0.7008331154506793,0.005180398136079381,-0.001470359644551585,-0.6580429849889554
1.4225599724531763,0.9495472701112365,0.13723346223893845,0.19264570123532807,1.6172570922026461,1.0229180671487654,-1.085620171059166,0.30579628164909695,1.0056007188756633,0.4307272992954577,0.8579426890676435,1.2849971316610818,-0.49968586374973434,0.30054200143734355,0.13717699934504973,1.1323122716416811,1.6438913845560057,-0.1371769993450496,0.98767881437831,0.3096582515308738,1.3973196642619932,-0.3916029161519416,1.7664969301968843,1.6601701936723219,-0.10489365039352674,1.1760538142205863,0.304481925592967,-1.1997660052684793
1.453979311139911,1.6356201605776886,-0.20342339720175373,-0.038528224824115206,1.4748574782277013,0.12545841241064715,-0.13802260483168946,1.1497417570435926,0.15355279027635135,0.5481577591460677,1.6244914784128357,-0.18632510516465736,0.5040121994757734,1.1497417570435926,-0.2034583653184654,-0.28468900127940416,1.42106801619855,0.20345836531846587,1.6089014492223335,-0.526097725450134,0.2724113976273124,0.22391923743751008,-0.7938380484307467,1.1839429465194695,-0.38993350227390877,1.4539846815495414,1.1497417570435926,-0.3938483136987059
-1.624622518497639,-1.2844846013721676,0.7028058432769496,-0.7783172834863106,-1.5541362044583265,0.976828775376905,-1.866149710770376,-1.057485014382846,0.8114444570343969,-0.6721291170041849,-1.55691626394959,-0.64852555918713,-0.4441268830871432,-1.057485014382846,0.7030070308067473,-0.45870162123399283,-1.6784611965574252,-0.703007030806748,-1.5135889315270528,0.32492046015784554,0.6020919947175047,-0.2724681174809205,-0.14124360879137055,-1.2688445229981435,-0.02894431637656688,-1.5890929263229083,-1.057485014382846,2.4834129645464738
0.6505664586057447,0.1359106806464805,-0.31792041494423656,1.0757664376204616,0.5013824736116835,-1.3158756781019685,0.8331145202061846,-0.7248597049709243,-2.2636709108303235,2.037083832737944,-0.18740411236158552,0.6743873768746222,-0.3793660520446555,-0.7249732056113147,-0.3178159664355032,0.18141361342059045,-0.008782093827594135,0.31781596643550347,-0.11441489263000099,1.3039634048378819,-2.7324896426694503,0.9299290202128132,-1.634676454866634,1.8232774025181788,2.2558847864310487,0.26940243278243425,-0.7249732056113147,0.8082371427397629
-0.5924436358814597,-0.3655314769729695,-1.3434469010011008,-0.1390290133477641,0.09171191948527647,0.9615762579724476,-0.290288381218016,0.4390012085038276,0.018397315721418016,-0.1867561210637371,-0.4542232353474344,-1.2851862403346592,1.3343758607181861,0.436239926210473,-1.343242246266992,-1.5156547011305164,-0.04643572477052713,1.3432422462669928,-0.45703255293911804,-1.3751109170452758,0.44455361086884915,0.9093509144744768,-0.44382941663893793,-0.14689007080437347,-0.46297492050605016,-0.5838789304691652,0.4390012085038276,-1.7444475421409686
0.6378383737344755,0.7039217888285135,1.0291894226254599,0.17116173265994766,0.5583922312531165,0.5693300306106497,-0.13740902409685463,1.0689493230763416,1.6198710941461731,0.5206614945725153,0.5744678350151502,1.2100700598342224,-0.9979270518718003,1.0667479230997816,1.0293181742053978,1.1960689839399294,0.41596809652799954,-1.029318174205399,0.5939395388892443,0.9591493558585956,1.5295929914500457,-0.6488531528896467,1.4582189590697565,1.0342746611521099,0.349349160640554,0.7545484546157831,1.0667479230997816,-0.607463220944139
-1.8057273558368103,-1.3781137589543455,-0.004226778054472039,-1.5376272220681944,-1.727909800876846,1.7083697549198946,-1.3564708803986727,-2.0936350870262608,-0.8344221419401342,-1.5756125802060132,-1.3272778873065463,-1.7504513332237392,2.19674632453559,-2.0702245056297657,-0.0043176624425788025,-1.8812493646018686,-1.6224302173619076,0.004317662442579359,-1.2924648930969886,-2.1050974735357735,-0.8206343858138541,0.5436974697031994,-0.40075905604235973,-1.778173277807426,-1.7186771562530083,-1.8267510888181975,-2.0702245056297657,1.0841951575592073
-0.5149233167586907,-0.7233425303259227,0.01637036912965888,-0.9876118616233599,-0.6580429849889554,0.5208109399728353,0.14321793911634298,-0.458425678584765,0.0430240329723386,-0.9051888168927783,-0.6552584245158874,0.05626260610623841,0.48552685304234006,-0.46121460457058905,0.016406500072459945,0.07641963778428151,-0.755444707590055,-0.0164065000724605,-0.659601627607081,-0.6138785031796824,0.04870321469396166,-0.08739456633754861,-0.8735397460049624,-0.6549304836891207,-0.7093048419500233,-0.5964884068549864,-0.458425678584765,-2.4320166996367525
-0.17655257213632974,-0.008782093827594135,0.4847268489592459,0.5557960639457274,-0.3774841386662334,-0.7455013640702541,0.208504800392331,0.7052366394538151,0.6710540606835971,-0.13971029888186212,-0.028859085604391908,-0.8072989087771367,-0.39652630028716995,0.7034618785826201,0.4847332727887811,-0.6362958047107095,-0.4467179165617683,-0.4847332727887814,-0.04643572477052713,0.30754378200879745,0.5740055396391418,-0.20345645809146737,-0.5307819073709241,-0.7795636120022027,-0.003927528076937091,-0.01454832618757251,0.7039217888285135,0.15024527832981366
-0.5092020438642008,-0.4668032636545882,1.2981485207339178,0.39669920314215684,-0.3701292631159137,0.23969736002879816,-0.8088366790695977,0.28352192549662913,0.8746908951265703,-0.6150245032050715,-0.600437241958801,1.3596646796051366,-1.1796396130911324,0.27928660556521145,1.298139444120475,1.4404143502121867,-0.6065583307553565,-1.298139444120475,-0.6059551370107433,0.88802753256913,0.23617731896666752,-1.0418885973409253,-1.0844515592475577,-0.3557131598015836,0.11441304013858121,-0.40120686769551006,0.28347822038028025,-1.1062324484002146
-0.06402672253786483,-0.4766187439234876,0.35112387596176486,0.42521381334372255,-0.34415365894707195,0.28424706781357306,-0.5185877778979585,-0.4640071225613518,-0.47077688608699086,-0.4224827724521058,-0.17635530785483816,0.3475999040419001,-0.4015233142790346,-0.4668032636545882,0.3511082359346732,0.196842958138442,-0.32863151266741314,-0.3511082359346725,-0.11946760342846592,0.6338487997937249,-0.5380812455467113,0.1459374210561095,0.5170844550079705,0.8570711375199426,0.5196267016191198,-0.0778517217843697,-0.4640071225613518,-1.075206508188439
0.943933848041928,0.91087286903535,0.6566950829972324,0.025464186669764882,0.7809415805717638,-0.1409603030631122,-0.0668554015149322,1.050491031283546,-0.2785444990112157,0.4307272992954577,1.0400317065575846,-0.6084581666368296,-0.8905666923570322,1.0491926496126567,0.6568779710700833,-0.3704732182117947,0.9534930016811652,-0.6568779710700836,0.9935853272662623,1.0177474889579385,-0.43353675281636694,-0.39888509638730607,0.3002549886177625,0.5482423951907844,0.5413242340414054,0.9491697046991764,1.0491926496126567,-0.23195268645378198
0.813836005495062,0.8179015356232605,-0.28351759717930525,1.2478970118147703,0.6535621161083556,-1.4804195479884241,1.2339566462786618,0.6974433024287165,0.37826304039987496,1.4790043989044601,0.799070550528256,1.5509006855605965,-0.14731666107204847,0.6959079368789585,-0.28352192549662913,0.7901242845839442,0.653987871915954,0.28352192549662913,0.8373383608517686,0.7892408583668243,0.6124506436278545,0.8943397005229471,1.4700945870966433,1.3716591732482268,1.2325163720494818,0.6836731556287798,0.6959079368789585,0.7341052263855607
-0.026348991391809167,0.7184619962535121,0.5513691447997816,1.012261138435035,1.2542061213082922,-1.5058211336019236,0.43898755052896715,-0.8302341575863219,-1.0273383769275275,1.0640914200550033,-0.3805404495822603,-0.7097611798539082,-0.8048172462857267,-0.832006270016473,0.5513298785399606,-0.6520823558826738,0.8920383589928601,-0.5513298785399606,-0.3884302016159712,1.3423234699109494,-0.9115828182869541,0.0156732992621963,-1.1146074336808587,-0.7286723929661091,1.111694735810404,0.06128597602411697,-0.8302341575863219,0.7498982104700835
0.1931431668132398,0.32822341801540306,-0.8412260219359577,-0.486112584096032,0.4541270565796367,0.7517258942662899,-0.9224935832048577,-0.2900581235443878,0.1674388668588583,-0.04517983902747526,0.4731956241772746,-0.7163020504749555,1.4521725377073849,-0.29267606076175373,-0.8412032049370052,-0.8902591763488427,0.6642872083307605,0.8412032049370073,0.4390012085038276,-1.4892135604480112,0.5063650666459892,0.6631399517298787,-0.835205321888431,-0.17660343272258133,-0.8114392240627821,0.23292178770202246,-0.2900581235443878,-1.207532264677332
0.5613270940379927,0.5149233167586906,0.3677720822574897,-0.7374673965284441,0.4783551986442711,-1.0694915586572462,-0.012178850120433045,0.4352533458526458,-0.39519437338270863,-0.13971029888186212,0.6064607717323308,-0.2243363490029782,0.4087868211129828,0.43072729929545744,0.3682152867198259,-0.11302833606053983,0.6089741985946081,-0.36821528671982573,0.5642667997585257,-0.5913174638845595,-0.47798291599365483,-0.19797193301506663,-0.4057325853657522,0.7349110683170778,-0.7852469792845458,0.600192851168459,0.4334819661117883,0.2329788348978173
-0.21485361357811736,0.31105901776634376,-0.6890081562177345,0.7823983163968309,-0.29216893524171605,-1.039662307189095,0.8121622001372416,0.5451353497755981,-0.8479846227125393,0.8161498870226596,0.10768250043670827,-0.47246701471158375,0.30061697090829403,0.5408824784439602,-0.6890122151284027,-0.8725553772923137,-0.17273101614570757,0.6890122151284016,0.2316410556979774,0.1556289297716185,-0.8701458692310355,1.1972645469744208,-0.6614319877664011,-0.7566672350004621,0.9039151251959375,-0.12014218184850727,0.5437891346358885,0.5251665679064642
-2.0054143937743483,-1.3817060687487428,0.004044537832026795,1.2227955571464217,-1.9943728802313787,-1.0502336980569584,-0.2806275218378362,-2.170101323058681,-1.7489905145808684,0.7816259453404766,-1.3336002849983113,1.0441209414092876,-0.357369950748811,-2.143884174259548,0.004025400613908596,0.5540389497505186,-1.9596021822913714,-0.004025400613908179,-1.2982710982714525,0.976595890393688,-1.7295889922435363,0.6312780270883545,0.7322937069208169,-1.784121353598218,1.2097791049430735,-1.9113783673470535,-2.143884174259548,0.467387910986438
-1.3168563852984843,-1.2101372641333108,0.2956786151925492,-1.6448888157434864,-1.3033923468110102,1.3604815703954758,0.18360097275856987,-1.3340661379646257,-0.35659654392931833,-1.501860525408869,-1.131359784676124,-1.384635251309846,1.6160516205426085,-1.3340661379646257,0.29547566336870945,-1.363268115692777,-1.1618056561935415,-0.29547566336870934,-1.1140324665704362,-1.5686606903223477,-0.42423044577583,0.2541842540660737,-0.40367776730976235,-1.207049412214954,-1.30320346348545,-1.3376839296535767,-1.3340661379646257,1.116368890290762
-1.6570215407571873,-1.4390013150939502,-0.09342367379530257,1.0320907932297698,-1.6735796130603129,-0.9944748659751028,0.7809179820243419,-1.4605311820132312,0.042702250867994486,0.7513327030392748,-1.627753366828469,-0.24804846974530054,0.0008634560675216402,-1.4605311820132312,-0.09321431403217177,-0.43145660731293417,-1.733712444217185,0.0932143140321715,-1.58069857145049,0.20831140793946684,0.09291171709021226,0.4867976524081314,-1.3410721896431919,-1.600150522953977,0.3830996064476904,-1.727625165023729,-1.4605311820132312,0.39019775117750755
-0.3574957320533234,-0.23550884598922833,-1.6141032591813724,1.3389239722968347,-0.3924920359049867,-0.7877116121506489,0.9849495013873658,-0.934230595213332,-0.8883019645208928,1.5976984220914237,-0.28613493575491794,0.895786001085044,0.5801326544383035,-0.9377977680303105,-1.6140742033857494,0.06038330460791704,-0.3924920359049867,1.6140742033857518,-0.2939857808389507,-0.05702955903973145,-0.9809748269602475,1.9296629069228053,0.916186491316953,-0.08583134602226825,1.476127122212507,-0.38408889649316047,-0.934230595213332,0.5150752043094141
